timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.90/overlap=0.10,mean,8878947.875000,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.90/overlap=0.10,median,8878947.875000,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.90/overlap=0.10,std_dev,125172.572736,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.90/overlap=0.10,throughput_ops_per_sec,15116400038.557497,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.90/overlap=0.50,mean,12695854.250000,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.90/overlap=0.50,median,12695854.250000,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.90/overlap=0.50,std_dev,365044.229341,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.90/overlap=0.50,throughput_ops_per_sec,10571776058.314468,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.90/overlap=0.90,mean,16427525.875000,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.90/overlap=0.90,median,16427525.875000,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.90/overlap=0.90,std_dev,621981.201003,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=128M/lf=0.90/overlap=0.90,throughput_ops_per_sec,8170294724.920042,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.10/overlap=0.10,mean,244360.431641,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.10/overlap=0.10,median,244360.431641,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.10/overlap=0.10,std_dev,8791.991703,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.10/overlap=0.10,throughput_ops_per_sec,4291103895.012411,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.10/overlap=0.50,mean,312936.845703,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.10/overlap=0.50,median,312936.845703,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.10/overlap=0.50,std_dev,599.386245,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.10/overlap=0.50,throughput_ops_per_sec,3350759152.838003,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.10/overlap=0.90,mean,317965.738281,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.10/overlap=0.90,median,317965.738281,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.10/overlap=0.90,std_dev,9283.190610,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.10/overlap=0.90,throughput_ops_per_sec,3297764110.271855,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.90/overlap=0.10,mean,272791.339844,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.90/overlap=0.10,median,272791.339844,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.90/overlap=0.10,std_dev,5425.757390,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.90/overlap=0.10,throughput_ops_per_sec,3843875691.217344,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.90/overlap=0.50,mean,341563.882812,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.90/overlap=0.50,median,341563.882812,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.90/overlap=0.50,std_dev,2054.454559,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.90/overlap=0.50,throughput_ops_per_sec,3069926455.238276,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.90/overlap=0.90,mean,385878.414062,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.90/overlap=0.90,median,385878.414062,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.90/overlap=0.90,std_dev,5639.121337,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=1M/lf=0.90/overlap=0.90,throughput_ops_per_sec,2717374078.950589,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.10/overlap=0.10,mean,239346.595703,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.10/overlap=0.10,median,239346.595703,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.10/overlap=0.10,std_dev,8469.280321,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.10/overlap=0.10,throughput_ops_per_sec,1095248500.317723,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.10/overlap=0.50,mean,205973.755859,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.10/overlap=0.50,median,205973.755859,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.10/overlap=0.50,std_dev,4305.769302,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.10/overlap=0.50,throughput_ops_per_sec,1272705830.440720,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.10/overlap=0.90,mean,204871.498047,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.10/overlap=0.90,median,204871.498047,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.10/overlap=0.90,std_dev,5055.744432,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.10/overlap=0.90,throughput_ops_per_sec,1279553293.157552,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.90/overlap=0.10,mean,202029.458984,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.90/overlap=0.10,median,202029.458984,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.90/overlap=0.10,std_dev,338.132386,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.90/overlap=0.10,throughput_ops_per_sec,1297553343.546172,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.90/overlap=0.50,mean,217675.941406,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.90/overlap=0.50,median,217675.941406,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.90/overlap=0.50,std_dev,2643.590517,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.90/overlap=0.50,throughput_ops_per_sec,1204285592.181081,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.90/overlap=0.90,mean,223849.525391,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.90/overlap=0.90,median,223849.525391,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.90/overlap=0.90,std_dev,1610.896971,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=256K/lf=0.90/overlap=0.90,throughput_ops_per_sec,1171072395.809416,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.10/overlap=0.10,mean,710359.375000,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.10/overlap=0.10,median,710359.375000,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.10/overlap=0.10,std_dev,1321.229021,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.10/overlap=0.10,throughput_ops_per_sec,11808963596.771000,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.10/overlap=0.50,mean,788883.468750,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.10/overlap=0.50,median,788883.468750,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.10/overlap=0.50,std_dev,1474.052474,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.10/overlap=0.50,throughput_ops_per_sec,10633519819.209673,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.10/overlap=0.90,mean,819662.437500,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.10/overlap=0.90,median,819662.437500,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.10/overlap=0.90,std_dev,3559.929090,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.10/overlap=0.90,throughput_ops_per_sec,10234222792.477299,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.90/overlap=0.10,mean,814515.953125,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.90/overlap=0.10,median,814515.953125,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.90/overlap=0.10,std_dev,12655.642490,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.90/overlap=0.10,throughput_ops_per_sec,10298887293.509693,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.90/overlap=0.50,mean,983842.773438,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.90/overlap=0.50,median,983842.773438,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.90/overlap=0.50,std_dev,16913.032983,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.90/overlap=0.50,throughput_ops_per_sec,8526370499.923074,ops/s,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.90/overlap=0.90,mean,1260484.054688,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.90/overlap=0.90,median,1260484.054688,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.90/overlap=0.90,std_dev,21718.221308,ns,
2026-02-27T07:28:01.097803+00:00,radix_tree_gpu,set_intersection,size=8M/lf=0.90/overlap=0.90,throughput_ops_per_sec,6655068716.501700,ops/s,
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=consensus_3,mean,13112302.000000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=consensus_3,median,13112302.000000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=consensus_3,std_dev,168806.894766,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,10236015613.429281,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=consensus_5,mean,16260135.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=consensus_5,median,16260135.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=consensus_5,std_dev,275079.210347,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=consensus_5,throughput_ops_per_sec,8254404093.483754,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=diff_ab,mean,12991559.937500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=diff_ab,median,12991559.937500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=diff_ab,std_dev,32110.691206,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,10331147964.193426,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=intersect_2,mean,11394682.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=intersect_2,median,11394682.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=intersect_2,std_dev,206688.903131,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,11778979315.340504,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=quorum_3of5,mean,16571671.875000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=quorum_3of5,median,16571671.875000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=quorum_3of5,std_dev,137119.848911,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=quorum_3of5,throughput_ops_per_sec,8099226741.417725,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=sym_diff,mean,14159395.750000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=sym_diff,median,14159395.750000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=sym_diff,std_dev,336671.569746,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,9479057607.384129,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=unique_a,mean,14984078.125000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=unique_a,median,14984078.125000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=unique_a,std_dev,281657.071179,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=unique_a,throughput_ops_per_sec,8957356393.922298,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=unique_a_5,mean,18267458.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=unique_a_5,median,18267458.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=unique_a_5,std_dev,485782.181898,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=unique_a_5,throughput_ops_per_sec,7347367392.044215,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=consensus_3,mean,15068796.812500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=consensus_3,median,15068796.812500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=consensus_3,std_dev,198306.770959,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,8906996999.830971,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=consensus_5,mean,18858367.125000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=consensus_5,median,18858367.125000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=consensus_5,std_dev,162807.624058,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=consensus_5,throughput_ops_per_sec,7117144719.389379,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=diff_ab,mean,12205971.437500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=diff_ab,median,12205971.437500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=diff_ab,std_dev,51644.692812,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,10996070954.880932,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=intersect_2,mean,11842237.062500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=intersect_2,median,11842237.062500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=intersect_2,std_dev,63061.285348,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,11333815333.339178,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=quorum_3of5,mean,18918682.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=quorum_3of5,median,18918682.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=quorum_3of5,std_dev,275013.095863,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=quorum_3of5,throughput_ops_per_sec,7094454325.072943,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=sym_diff,mean,12809112.062500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=sym_diff,median,12809112.062500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=sym_diff,std_dev,96251.109890,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,10478300708.519545,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=unique_a,mean,14345104.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=unique_a,median,14345104.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=unique_a,std_dev,88123.359382,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=unique_a,throughput_ops_per_sec,9356343773.553059,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=unique_a_5,mean,19860187.500000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=unique_a_5,median,19860187.500000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=unique_a_5,std_dev,625023.704706,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=unique_a_5,throughput_ops_per_sec,6758129952.197078,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=consensus_3,mean,15219177.125000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=consensus_3,median,15219177.125000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=consensus_3,std_dev,495784.914425,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,8818987182.922348,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=consensus_5,mean,20929411.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=consensus_5,median,20929411.375000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=consensus_5,std_dev,459479.577405,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=consensus_5,throughput_ops_per_sec,6412876386.973879,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=diff_ab,mean,11603791.750000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=diff_ab,median,11603791.750000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=diff_ab,std_dev,202733.524574,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,11566712923.816475,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=intersect_2,mean,13313067.750000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=intersect_2,median,13313067.750000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=intersect_2,std_dev,73723.306560,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,10081652893.263462,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=quorum_3of5,mean,20287578.125000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=quorum_3of5,median,20287578.125000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=quorum_3of5,std_dev,443643.213934,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=quorum_3of5,throughput_ops_per_sec,6615759021.260700,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=sym_diff,mean,11576291.687500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=sym_diff,median,11576291.687500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=sym_diff,std_dev,163960.296499,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,11594190231.482105,ops/s,With 5 arrays
