timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.01,std_dev,0.185688,ns,minor tweak on zero/target instruction
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.01,throughput_ops_per_sec,357065867.217329,ops/s,minor tweak on zero/target instruction
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.25,mean,6.011500,ns,minor tweak on zero/target instruction
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.25,median,6.028370,ns,minor tweak on zero/target instruction
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.25,std_dev,0.433374,ns,minor tweak on zero/target instruction
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.25,throughput_ops_per_sec,166347826.214123,ops/s,minor tweak on zero/target instruction
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.50,mean,9.846423,ns,minor tweak on zero/target instruction
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.50,median,9.726846,ns,minor tweak on zero/target instruction
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.50,std_dev,0.566193,ns,minor tweak on zero/target instruction
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.50,throughput_ops_per_sec,101559727.906760,ops/s,minor tweak on zero/target instruction
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.75,mean,12.355719,ns,minor tweak on zero/target instruction
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.75,median,12.316937,ns,minor tweak on zero/target instruction
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.75,std_dev,0.844760,ns,minor tweak on zero/target instruction
2026-02-25T11:19:33.740525+00:00,radix_tree,lookup_miss,0.75,throughput_ops_per_sec,80934178.166947,ops/s,minor tweak on zero/target instruction
