timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=128M/lf=0.90/overlap=0.90,throughput_ops_per_sec,755595492.522710,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.10/overlap=0.10,mean,141379.434570,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.10/overlap=0.10,median,141379.434570,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.10/overlap=0.10,std_dev,4594.756386,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.10/overlap=0.10,throughput_ops_per_sec,7416750556.308879,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.10/overlap=0.50,mean,393225.914062,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.10/overlap=0.50,median,393225.914062,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.10/overlap=0.50,std_dev,6186.267306,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.10/overlap=0.50,throughput_ops_per_sec,2666599434.322474,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.10/overlap=0.90,mean,476286.781250,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.10/overlap=0.90,median,476286.781250,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.10/overlap=0.90,std_dev,2704.595050,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.10/overlap=0.90,throughput_ops_per_sec,2201564354.249019,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.90/overlap=0.10,mean,488859.210938,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.90/overlap=0.10,median,488859.210938,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.90/overlap=0.10,std_dev,6013.401795,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.90/overlap=0.10,throughput_ops_per_sec,2144944754.112568,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.90/overlap=0.50,mean,969612.632812,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.90/overlap=0.50,median,969612.632812,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.90/overlap=0.50,std_dev,22015.139865,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.90/overlap=0.50,throughput_ops_per_sec,1081438055.276214,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.90/overlap=0.90,mean,1198396.484375,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.90/overlap=0.90,median,1198396.484375,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.90/overlap=0.90,std_dev,19891.996512,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=1M/lf=0.90/overlap=0.90,throughput_ops_per_sec,874982540.145605,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.10/overlap=0.10,mean,27473.632812,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.10/overlap=0.10,median,27473.632812,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.10/overlap=0.10,std_dev,612.963523,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.10/overlap=0.10,throughput_ops_per_sec,9541657697.366083,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.10/overlap=0.50,mean,33892.812012,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.10/overlap=0.50,median,33892.812012,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.10/overlap=0.50,std_dev,212.698963,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.10/overlap=0.50,throughput_ops_per_sec,7734501342.330678,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.10/overlap=0.90,mean,42539.428711,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.10/overlap=0.90,median,42539.428711,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.10/overlap=0.90,std_dev,337.038580,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.10/overlap=0.90,throughput_ops_per_sec,6162377068.608799,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.90/overlap=0.10,mean,44476.460938,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.90/overlap=0.10,median,44476.460938,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.90/overlap=0.10,std_dev,492.379720,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.90/overlap=0.10,throughput_ops_per_sec,5893994136.996975,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.90/overlap=0.50,mean,189984.129883,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.90/overlap=0.50,median,189984.129883,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.90/overlap=0.50,std_dev,3285.443219,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.90/overlap=0.50,throughput_ops_per_sec,1379820515.333032,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.90/overlap=0.90,mean,245325.439453,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.90/overlap=0.90,median,245325.439453,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.90/overlap=0.90,std_dev,3800.353682,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=256K/lf=0.90/overlap=0.90,throughput_ops_per_sec,1068556121.144088,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.10/overlap=0.10,mean,1779662.093750,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.10/overlap=0.10,median,1779662.093750,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.10/overlap=0.10,std_dev,27189.537368,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.10/overlap=0.10,throughput_ops_per_sec,4713595928.946273,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.10/overlap=0.50,mean,5041795.593750,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.10/overlap=0.50,median,5041795.593750,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.10/overlap=0.50,std_dev,100477.266150,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.10/overlap=0.50,throughput_ops_per_sec,1663813584.667898,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.10/overlap=0.90,mean,5937209.625000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.10/overlap=0.90,median,5937209.625000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.10/overlap=0.90,std_dev,69390.332981,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.10/overlap=0.90,throughput_ops_per_sec,1412887287.098272,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.90/overlap=0.10,mean,5668002.562500,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.90/overlap=0.10,median,5668002.562500,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.90/overlap=0.10,std_dev,31042.783189,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.90/overlap=0.10,throughput_ops_per_sec,1479993685.165170,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.90/overlap=0.50,mean,9515958.375000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.90/overlap=0.50,median,9515958.375000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.90/overlap=0.50,std_dev,44164.652116,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.90/overlap=0.50,throughput_ops_per_sec,881530547.888720,ops/s,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.90/overlap=0.90,mean,11463057.250000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.90/overlap=0.90,median,11463057.250000,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.90/overlap=0.90,std_dev,102449.519546,ns,
2026-02-27T07:28:10.175551+00:00,radix_tree,set_intersection,size=8M/lf=0.90/overlap=0.90,throughput_ops_per_sec,731795001.721727,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=consensus_3,mean,236818812.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=consensus_3,median,236818812.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=consensus_3,std_dev,4126999.737017,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,566752812.342558,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=diff_ab,mean,201977051.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=diff_ab,median,201977051.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=diff_ab,std_dev,6629318.053115,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,664519690.910876,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=intersect_2,mean,115202000.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=intersect_2,median,115202000.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=intersect_2,std_dev,809873.438124,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,1165064217.635111,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=sym_diff,mean,287025510.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=sym_diff,median,287025510.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=sym_diff,std_dev,3931203.990627,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,467616024.791664,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=unique_a,mean,341033479.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=unique_a,median,341033479.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=unique_a,std_dev,10290614.082062,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.10/pred=unique_a,throughput_ops_per_sec,393561735.913910,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=consensus_3,mean,291618437.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=consensus_3,median,291618437.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=consensus_3,std_dev,10799082.194045,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,460251172.853010,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=diff_ab,mean,162974666.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=diff_ab,median,162974666.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=diff_ab,std_dev,1014580.497724,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,823549639.195688,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=intersect_2,mean,160792333.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=intersect_2,median,160792333.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=intersect_2,std_dev,1264955.341680,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,834727160.670257,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=sym_diff,mean,210798739.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=sym_diff,median,210798739.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=sym_diff,std_dev,1270390.517953,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,636710297.592541,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=unique_a,mean,283717104.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=unique_a,median,283717104.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=unique_a,std_dev,4705766.283865,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.50/pred=unique_a,throughput_ops_per_sec,473068863.277742,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=consensus_3,mean,334922948.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=consensus_3,median,334922948.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=consensus_3,std_dev,1461162.624217,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,400742107.405552,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=diff_ab,mean,113099406.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=diff_ab,median,113099406.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=diff_ab,std_dev,1224163.765687,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,1186723539.526266,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=intersect_2,mean,198625531.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=intersect_2,median,198625531.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=intersect_2,std_dev,305337.546951,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,675732506.064726,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=sym_diff,mean,126281166.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=sym_diff,median,126281166.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=sym_diff,std_dev,1923919.818330,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,1062848336.408802,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=unique_a,mean,221249229.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=unique_a,median,221249229.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=unique_a,std_dev,5719992.874645,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.10/overlap=0.90/pred=unique_a,throughput_ops_per_sec,606635912.156517,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=consensus_3,mean,349470823.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=consensus_3,median,349470823.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=consensus_3,std_dev,11565571.095609,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,384059895.907204,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=diff_ab,mean,373558615.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=diff_ab,median,373558615.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=diff_ab,std_dev,5772333.272142,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,359294960.979551,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=intersect_2,mean,212096260.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=intersect_2,median,212096260.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=intersect_2,std_dev,6693752.451444,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,632815155.919280,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=sym_diff,mean,275281292.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=sym_diff,median,275281292.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=sym_diff,std_dev,850943.614188,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,487565744.206112,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=unique_a,mean,526532916.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=unique_a,median,526532916.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=unique_a,std_dev,9198987.583014,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.10/pred=unique_a,throughput_ops_per_sec,254908522.893839,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=consensus_3,mean,679012687.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=consensus_3,median,679012687.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=consensus_3,std_dev,13316500.068348,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,197666009.002225,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=diff_ab,mean,541743781.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=diff_ab,median,541743781.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=diff_ab,std_dev,6426613.519919,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,247751303.673941,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=intersect_2,mean,535896875.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=intersect_2,median,535896875.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=intersect_2,std_dev,1350544.607135,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,250454395.609951,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=sym_diff,mean,572991083.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=sym_diff,median,572991083.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=sym_diff,std_dev,8283579.164905,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,234240517.840659,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=unique_a,mean,338217812.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=unique_a,median,338217812.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=unique_a,std_dev,9618096.136184,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.50/pred=unique_a,throughput_ops_per_sec,396838141.688410,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=consensus_3,mean,498848921.875000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=consensus_3,median,498848921.875000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=consensus_3,std_dev,2349826.319317,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,269054862.332913,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=diff_ab,mean,206517895.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=diff_ab,median,206517895.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=diff_ab,std_dev,1512236.593468,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,649908461.988578,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=intersect_2,mean,356122841.125000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=intersect_2,median,356122841.125000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=intersect_2,std_dev,23764131.630590,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,376886041.838831,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=sym_diff,mean,220440562.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=sym_diff,median,220440562.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=128M/lf=0.90/overlap=0.90/pred=sym_diff,std_dev,1730614.855576,ns,
